2014-06-20 17:00:46,490 || INFO || 	 ====== El Paso ======
2014-06-23 18:43:23,138 || INFO || 	 ====== El Paso started ======
2014-06-23 18:43:23,138 || INFO || youhou
2014-06-23 18:46:35,877 || INFO || 	 ========= El Paso started =========
2014-06-23 18:46:49,710 || INFO || 	 ========= El Paso started =========
2014-06-23 18:48:31,605 || INFO || 	 ========= El Paso started =========
2014-06-23 18:48:31,605 || INFO || youhou
2014-06-23 18:48:36,434 || INFO || 	 ========= El Paso started =========
2014-06-23 18:48:36,434 || INFO || qsdqsdj
2014-06-23 20:27:35,365 || INFO || 	 ========= El Paso started =========
2014-06-23 20:27:35,365 || INFO || youhou
2014-06-23 20:27:53,494 || INFO || 	 ========= El Paso started =========
2014-06-23 20:27:53,494 || INFO || Test depuis un module externe
2014-06-23 20:29:05,656 || INFO || 	 ========= El Paso started =========
2014-06-23 20:29:05,657 || INFO || Test depuis un module externe
2014-06-23 20:33:20,751 || INFO || 	 ========= El Paso started =========
2014-06-23 20:33:25,318 || INFO || 	 ========= El Paso started =========
2014-06-23 20:33:25,319 || INFO || Test depuis un module externe
2014-06-23 20:33:49,785 || INFO || 	 ========= El Paso started =========
2014-06-23 20:33:49,785 || INFO || youhou
2014-06-23 20:40:10,003 || INFO || 	 ========= El Paso started =========
2014-06-23 20:40:10,004 || INFO || Connected to the database
2014-06-23 20:40:10,004 || INFO || Read ID of the last update
2014-06-23 20:40:10,203 || INFO || Parser created
2014-06-23 20:45:17,573 || INFO || 	 ========= El Paso started =========
2014-06-23 20:45:17,574 || INFO || Connected to the database
2014-06-23 20:45:17,574 || INFO || Read ID of the last update
2014-06-23 20:45:17,763 || INFO || Parser created
2014-06-23 20:45:18,135 || INFO || Parsing contrats
2014-06-23 20:45:53,376 || INFO || 	 ========= El Paso started =========
2014-06-23 20:45:53,376 || INFO || Connected to the database
2014-06-23 20:45:53,376 || INFO || Read ID of the last update
2014-06-23 20:45:53,568 || INFO || Parser created
2014-06-23 20:45:54,494 || INFO || Parsing contrats
2014-06-23 20:46:34,310 || INFO || 	 ========= El Paso started =========
2014-06-23 20:46:34,310 || INFO || Connected to the database
2014-06-23 20:46:34,310 || INFO || Read ID of the last update
2014-06-23 20:46:34,497 || INFO || Parser created
2014-06-23 20:46:35,432 || INFO || Parsing contrats
2014-06-23 20:49:13,612 || INFO || 	 ========= El Paso started =========
2014-06-23 20:49:13,613 || INFO || Connected to the database
2014-06-23 20:49:13,613 || INFO || Read ID of the last update
2014-06-23 20:49:13,780 || INFO || Parser created
2014-06-23 20:49:14,573 || INFO || Parsing contrats
2014-06-23 20:51:20,069 || INFO || 	 ========= El Paso started =========
2014-06-23 20:51:20,069 || INFO || Connected to the database
2014-06-23 20:51:20,069 || INFO || Read ID of the last update
2014-06-23 20:51:20,241 || INFO || Parser created
2014-06-23 20:51:21,127 || INFO || Parsing contrats
2014-06-23 20:56:52,931 || INFO || 	 ========= El Paso started =========
2014-06-23 20:56:52,931 || INFO || Connected to the database
2014-06-23 20:56:52,931 || INFO || Read ID of the last update
2014-06-23 20:56:53,136 || INFO || Parser created
2014-06-23 20:56:53,421 || INFO || Parsing contrats
2014-06-23 20:56:53,466 || INFO || Parsing lieux
2014-06-23 20:56:53,543 || INFO || Parsing logiciels
2014-06-23 20:58:41,820 || INFO || 	 ========= El Paso started =========
2014-06-23 20:58:41,820 || INFO || Connected to the database
2014-06-23 20:58:41,821 || INFO || Read ID of the last update
2014-06-23 20:58:41,992 || INFO || Parser created
2014-06-23 20:58:42,755 || INFO || Parsing contrats
2014-06-23 20:58:42,834 || INFO || Parsing lieux
2014-06-23 20:58:42,941 || INFO || Parsing logiciels
2014-06-23 21:08:13,509 || INFO || 	 ========= El Paso started =========
2014-06-23 21:08:13,509 || INFO || Connected to the database
2014-06-23 21:08:13,509 || INFO || Read ID of the last update
2014-06-23 21:08:13,697 || INFO || Parser created
2014-06-23 21:08:14,189 || INFO || 20 offers have been added !
2014-06-23 21:08:14,190 || INFO || New offers IDs: [253791, 253790, 253747, 253746, 253740, 253718, 253717, 253716, 253674, 253671, 253659, 253658, 253657, 253624, 253623, 253622, 253561, 253537, 253523, 253522]
2014-06-23 21:08:14,565 || INFO || Parsing contrats
2014-06-23 21:08:14,680 || INFO || Parsing lieux
2014-06-23 21:08:14,798 || INFO || Parsing logiciels
2014-06-23 21:12:48,239 || INFO || 	 ========= El Paso started =========
2014-06-23 21:12:48,239 || INFO || Connected to the database
2014-06-23 21:12:48,240 || INFO || Read ID of the last update
